Title,Progress,Type,MAL_Score,AniList_Score,Genres,Notes,MAL_URL,AniList_URL,Current_MAL_Score,Current_AniList_Score,Average_Score
The Elusive Samurai,0/12,TV,7.68,7.9,"Comedy, Shounen",,https://myanimelist.net/anime/54724,https://anilist.co/anime/162896,"{'arithmeticGeometricMean': 7.695483026251, 'arithmeticMean': 7.698734281591424, 'median': 7.8}","{'arithmeticGeometricMean': 7.695483026251, 'arithmeticMean': 7.698734281591424, 'median': 7.8}",
TRIGUN STAMPEDE,0/12,TV,7.68,8,"Action, Adventure, Comedy, Drama, Sci-Fi, Shounen",,https://myanimelist.net/anime/54863,https://anilist.co/anime/163144,7.36,"{'arithmeticGeometricMean': 7.620142706772583, 'arithmeticMean': 7.627002886002888, 'median': 7.77}",7.36
TONIKAWA: Over The Moon For You Season 2,0/12,TV,7.68,8.1,"Comedy, Romance",,https://myanimelist.net/anime/50307,https://anilist.co/anime/141208,"{'arithmeticGeometricMean': 7.749585768612791, 'arithmeticMean': 7.752732426303855, 'median': 7.828}","{'arithmeticGeometricMean': 7.749585768612791, 'arithmeticMean': 7.752732426303855, 'median': 7.828}",
No Longer Allowed in Another World,0/12,TV,7.68,7.2,"Adventure, Comedy, Fantasy, Isekai",,https://myanimelist.net/anime/52367,https://anilist.co/anime/152137,"{'arithmeticGeometricMean': 7.179209784400506, 'arithmeticMean': 7.183786641929499, 'median': 7.25}","{'arithmeticGeometricMean': 7.179209784400506, 'arithmeticMean': 7.183786641929499, 'median': 7.25}",
High School Prodigies Have It Easy Even In Another World,0/12,TV,7.68,6.4,"Fantasy, Isekai",,https://myanimelist.net/anime/39523/Choujin_Koukousei-tachi_wa_Isekai_demo_Yoyuu_de_Ikinuku_you_desu,https://anilist.co/anime/108388/Choujin-Koukouseitachi-wa-Isekai-demo-Yoyuu-de-Ikinuku-you-desu,6.36,6.1,6.23
Girls und Panzer,0/12,TV,7.68,7.6,"Action, Military, School, Sports",,https://myanimelist.net/anime/16199,FAILED_LOOKUP,"{'arithmeticGeometricMean': 6.982840205963723, 'arithmeticMean': 6.986424242424242, 'median': 6.79}","{'arithmeticGeometricMean': 6.982840205963723, 'arithmeticMean': 6.986424242424242, 'median': 6.79}",
Failure Frame: I Became the Strongest and Annihilated Everything with Low-Level Spells,0/12,TV,7.68,6.4,"Action, Adventure, Fantasy, Harem, Isekai",,https://myanimelist.net/anime/57892,https://anilist.co/anime/173694,"{'arithmeticGeometricMean': 6.738058756221004, 'arithmeticMean': 6.7437967429396, 'median': 6.7272727272727275}","{'arithmeticGeometricMean': 6.738058756221004, 'arithmeticMean': 6.7437967429396, 'median': 6.7272727272727275}",
Full Dive: This Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,0/12,TV,7.67,6.6,"Action, Comedy, Fantasy, Game",,https://myanimelist.net/anime/44276,https://anilist.co/anime/126791,"{'arithmeticGeometricMean': 6.539047190818555, 'arithmeticMean': 6.544546072974644, 'median': 6.545454545454545}","{'arithmeticGeometricMean': 6.539047190818555, 'arithmeticMean': 6.544546072974644, 'median': 6.545454545454545}",
Zom 100: Bucket List of the Dead,0/12,TV,7.66,7.7,"Action, Comedy, Horror, Supernatural, Survival",,https://myanimelist.net/anime/54112,https://anilist.co/anime/159831,"{'arithmeticGeometricMean': 7.7176665576376395, 'arithmeticMean': 7.723156668728098, 'median': 7.818181818181818}","{'arithmeticGeometricMean': 7.7176665576376395, 'arithmeticMean': 7.723156668728098, 'median': 7.818181818181818}",
Stars Align,0/12,TV,7.66,7.7,"Drama, School, Slice of Life, Sports, Boys Love",,https://myanimelist.net/anime/37972,https://anilist.co/anime/104052,"{'arithmeticGeometricMean': 7.6310653443522485, 'arithmeticMean': 7.63608781694496, 'median': 7.612244897959183}","{'arithmeticGeometricMean': 7.6310653443522485, 'arithmeticMean': 7.63608781694496, 'median': 7.612244897959183}",
Parallel World Pharmacy,0/12,TV,7.66,7.3,"Fantasy, Isekai",,https://myanimelist.net/anime/49438,https://anilist.co/anime/136707,"{'arithmeticGeometricMean': 7.464285912086819, 'arithmeticMean': 7.467698000412286, 'median': 7.5}","{'arithmeticGeometricMean': 7.464285912086819, 'arithmeticMean': 7.467698000412286, 'median': 7.5}",
The World God Only Knows II,0/12,TV,7.65,8.1,"Comedy, Harem, Romance, Shounen, Supernatural",,https://myanimelist.net/anime/10080,https://anilist.co/anime/10080,"{'arithmeticGeometricMean': 7.631, 'arithmeticMean': 7.631, 'median': 7.631}","{'arithmeticGeometricMean': 7.631, 'arithmeticMean': 7.631, 'median': 7.631}",
The Quintessential Quintuplets,0/12,TV,7.65,7.7,"Comedy, Harem, Romance, School, Shounen",,https://myanimelist.net/anime/54915,https://anilist.co/anime/163327,"{'arithmeticGeometricMean': 7.998966392390219, 'arithmeticMean': 8.002549165120593, 'median': 8.049}","{'arithmeticGeometricMean': 7.998966392390219, 'arithmeticMean': 8.002549165120593, 'median': 8.049}",
Record of Grancrest War,0/24,TV,7.65,7.4,"Action, Drama, Fantasy",,https://myanimelist.net/anime/34279,https://anilist.co/anime/97768,"{'arithmeticGeometricMean': 7.170004311516813, 'arithmeticMean': 7.172433106575964, 'median': 7.22}","{'arithmeticGeometricMean': 7.170004311516813, 'arithmeticMean': 7.172433106575964, 'median': 7.22}",
Pseudo Harem,0/12,TV,7.64,7.5,"Romance, School, Shounen",,https://myanimelist.net/anime/54968,https://anilist.co/anime/163623,"{'arithmeticGeometricMean': 7.7081683435213995, 'arithmeticMean': 7.712304061018347, 'median': 7.8}","{'arithmeticGeometricMean': 7.7081683435213995, 'arithmeticMean': 7.712304061018347, 'median': 7.8}",
KamiKatsu: Working for God in a Godless World,0/12,TV,7.64,6.4,"Action, Comedy, Fantasy, Isekai",,https://myanimelist.net/anime/51693,https://anilist.co/anime/148048,"{'arithmeticGeometricMean': 6.692450044355986, 'arithmeticMean': 6.6976773861059575, 'median': 6.818181818181818}","{'arithmeticGeometricMean': 6.692450044355986, 'arithmeticMean': 6.6976773861059575, 'median': 6.818181818181818}",
The Troubled Life of Miss Kotoura,0/12,TV,7.63,7.3,"Comedy, Drama, Romance, School",,https://myanimelist.net/anime/15379,https://anilist.co/anime/15379,"{'arithmeticGeometricMean': 7.254360099856306, 'arithmeticMean': 7.255614924757783, 'median': 7.244897959183673}","{'arithmeticGeometricMean': 7.254360099856306, 'arithmeticMean': 7.255614924757783, 'median': 7.244897959183673}",
The Familiar of Zero: Rondo of Princesses,0/12,TV,7.62,7.5,"Action, Adventure, Comedy, Ecchi, Fantasy, Romance, School",,https://myanimelist.net/anime/3712,https://anilist.co/anime/14467,"{'arithmeticGeometricMean': 7.399535553140872, 'arithmeticMean': 7.400831168831169, 'median': 7.428571428571428}","{'arithmeticGeometricMean': 7.399535553140872, 'arithmeticMean': 7.400831168831169, 'median': 7.428571428571428}",
The Familiar of Zero F,0/12,TV,7.62,7.7,"Adventure, Comedy, Ecchi, Fantasy, Magic, Romance, School",,https://myanimelist.net/anime/11319,https://anilist.co/anime/11319,"{'arithmeticGeometricMean': 7.4924083016063365, 'arithmeticMean': 7.494148423005566, 'median': 7.58}","{'arithmeticGeometricMean': 7.4924083016063365, 'arithmeticMean': 7.494148423005566, 'median': 7.58}",
Sasaki and Miyano,0/12,TV,7.62,8.4,"Boys Love, Slice of Life, Romance, School",,https://myanimelist.net/anime/50672,https://anilist.co/anime/143082,"{'arithmeticGeometricMean': 7.688462379258242, 'arithmeticMean': 7.694813234384664, 'median': 7.9}","{'arithmeticGeometricMean': 7.688462379258242, 'arithmeticMean': 7.694813234384664, 'median': 7.9}",
Ron Kamonohashi's Forbidden Deductions Season 2,0/13,TV,7.62,TBD,"Mystery, Shounen",[2024+] Upcoming,https://myanimelist.net/anime/57635,https://anilist.co/anime/172355,7.62,Unrated,7.62
Mushoku Tensei: Jobless Reincarnation Cour 2 - Eris the Goblin Slayer,0/1,Special,7.62,8.2,"Adventure, Drama, Fantasy, Ecchi, Magic, Isekai",,https://myanimelist.net/anime/50360,https://anilist.co/anime/141534,"{'arithmeticGeometricMean': 7.985265067931004, 'arithmeticMean': 7.985719851576994, 'median': 7.989795918367346}","{'arithmeticGeometricMean': 7.985265067931004, 'arithmeticMean': 7.985719851576994, 'median': 7.989795918367346}",
Masamune-kun's Revenge R,0/12,TV,7.62,7,"Comedy, Harem, Romance, School, Shounen",,https://myanimelist.net/anime/51498,https://anilist.co/anime/146953,"{'arithmeticGeometricMean': 7.3228939075365895, 'arithmeticMean': 7.329320140177283, 'median': 7.429090909090909}","{'arithmeticGeometricMean': 7.3228939075365895, 'arithmeticMean': 7.329320140177283, 'median': 7.429090909090909}",
Blood Blockade Battlefront,0/12,TV,7.62,7.7,"Action, Comedy, Fantasy, Supernatural, Vampire",,https://myanimelist.net/anime/24439,https://anilist.co/anime/20727,"{'arithmeticGeometricMean': 7.525575214670023, 'arithmeticMean': 7.527685631828488, 'median': 7.625}","{'arithmeticGeometricMean': 7.525575214670023, 'arithmeticMean': 7.527685631828488, 'median': 7.625}",
World's End Harem,0/11,TV,7.61,6.1,"Drama, Ecchi, Harem, Sci-Fi, Seinen",,https://myanimelist.net/anime/41946,FAILED_LOOKUP,"{'arithmeticGeometricMean': 5.943112004349805, 'arithmeticMean': 5.956879870129871, 'median': 6.042999999999999}","{'arithmeticGeometricMean': 5.943112004349805, 'arithmeticMean': 5.956879870129871, 'median': 6.042999999999999}",
The Kingdoms of Ruin,0/12,TV,7.61,6,"Action, Adventure, Drama, Fantasy, Magic, Sci-Fi, Shounen",,https://myanimelist.net/anime/54362,https://anilist.co/anime/160900,"{'arithmeticGeometricMean': 6.411319401790303, 'arithmeticMean': 6.419484693877551, 'median': 6.427272727272728}","{'arithmeticGeometricMean': 6.411319401790303, 'arithmeticMean': 6.419484693877551, 'median': 6.427272727272728}",
Restaurant to Another World,0/12,TV,7.6,7.4,"Fantasy, Gourmet, Isekai, Slice of Life",,https://myanimelist.net/anime/48804,https://anilist.co/anime/132806,"{'arithmeticGeometricMean': 7.74000844959576, 'arithmeticMean': 7.741823335394765, 'median': 7.818181818181818}","{'arithmeticGeometricMean': 7.74000844959576, 'arithmeticMean': 7.741823335394765, 'median': 7.818181818181818}",
Harem in the Labyrinth of Another World,0/12,TV,7.6,6.6,"Action, Adventure, Ecchi, Fantasy, Harem, Isekai",,https://myanimelist.net/anime/52281,FAILED_LOOKUP,"{'arithmeticGeometricMean': 6.7082517531521635, 'arithmeticMean': 6.715682513914658, 'median': 6.838775510204082}","{'arithmeticGeometricMean': 6.7082517531521635, 'arithmeticMean': 6.715682513914658, 'median': 6.838775510204082}",
Brynhildr in the Darkness,0/13,TV,7.6,7,"Drama, Fantasy, Mystery, Romance, Sci-Fi, Seinen",,https://myanimelist.net/anime/21431,https://anilist.co/anime/20534,"{'arithmeticGeometricMean': 6.907957266760204, 'arithmeticMean': 6.9107765409193975, 'median': 7.0}","{'arithmeticGeometricMean': 6.907957266760204, 'arithmeticMean': 6.9107765409193975, 'median': 7.0}",
Tales of Zestiria the X,0/13,TV,7.59,7.4,"Action, Adventure, Fantasy, Magic",,https://myanimelist.net/anime/34086,https://anilist.co/anime/97645,"{'arithmeticGeometricMean': 7.401635615616976, 'arithmeticMean': 7.403198928056071, 'median': 7.428}","{'arithmeticGeometricMean': 7.401635615616976, 'arithmeticMean': 7.403198928056071, 'median': 7.428}",
PSYCHO-PASS 3,0/8,TV,7.59,7.5,"Action, Mystery, Police, Sci-Fi, Thriller",,https://myanimelist.net/anime/39491,https://anilist.co/anime/108307,"{'arithmeticGeometricMean': 7.5567608089734275, 'arithmeticMean': 7.557340342197485, 'median': 7.545454545454546}","{'arithmeticGeometricMean': 7.5567608089734275, 'arithmeticMean': 7.557340342197485, 'median': 7.545454545454546}",
Our Dating Story: The Experienced You and The Inexperienced Me,0/12,TV,7.59,7.4,"Romance, School",,https://myanimelist.net/anime/52990,https://anilist.co/anime/154459,"{'arithmeticGeometricMean': 6.841903911039667, 'arithmeticMean': 6.852154401154401, 'median': 6.894}","{'arithmeticGeometricMean': 6.841903911039667, 'arithmeticMean': 6.852154401154401, 'median': 6.894}",
By the Grace of the Gods,0/12,TV,7.58,6.9,"Adventure, Fantasy, Isekai, Slice of Life",,https://myanimelist.net/anime/41312,https://anilist.co/anime/115740,"{'arithmeticGeometricMean': 7.216129305808939, 'arithmeticMean': 7.2216635745207185, 'median': 7.2}","{'arithmeticGeometricMean': 7.216129305808939, 'arithmeticMean': 7.2216635745207185, 'median': 7.2}",
?OSHI NO KO?Season 3,0/11,TV,7.58,TBD,"Drama, Reincarnation, Supernatural, Seinen",[2024+] Upcoming 2025,https://myanimelist.net/anime/60058,https://anilist.co/anime/182587,Unrated,Unrated,
ZENSHU,0/12,TV,7.57,TBD,"Romance, Slice of Life, Supernatural",[2024+] Winter 2025,https://myanimelist.net/anime/58502,https://anilist.co/anime/176273,"{'arithmeticGeometricMean': 7.426383802346041, 'arithmeticMean': 7.431203153988869, 'median': 7.522727272727273}","{'arithmeticGeometricMean': 7.426383802346041, 'arithmeticMean': 7.431203153988869, 'median': 7.522727272727273}",
Akebi's Sailor Uniform,0/12,TV,7.57,7.6,"Slice of Life, School",,https://myanimelist.net/anime/48553,https://anilist.co/anime/131548,"{'arithmeticGeometricMean': 7.679242106208149, 'arithmeticMean': 7.680789888682746, 'median': 7.683636363636364}","{'arithmeticGeometricMean': 7.679242106208149, 'arithmeticMean': 7.680789888682746, 'median': 7.683636363636364}",
Wotaku ni Koi wa Muzukashii OVA,0/3,OVA,7.56,8.1,"Comedy, Romance, Slice of Life",,https://myanimelist.net/anime/38304/Wotaku_ni_Koi_wa_Muzukashii_OVA,FAILED_LOOKUP,,,
OniAi,0/12,TV,7.56,6.7,"Comedy, Ecchi, Harem, Romance, School",,https://myanimelist.net/anime/14199,https://anilist.co/anime/14199,"{'arithmeticGeometricMean': 6.486118049343598, 'arithmeticMean': 6.489196248196247, 'median': 6.41}","{'arithmeticGeometricMean': 6.486118049343598, 'arithmeticMean': 6.489196248196247, 'median': 6.41}",
Knight's & Magic,0/13,TV,7.56,7.3,"Action, Fantasy, Magic, Mecha, School",,https://myanimelist.net/anime/34104,https://anilist.co/anime/97663,7.07,7.1,7.08
Grimoire of Zero,0/12,TV,7.56,7.2,"Action, Adventure, Fantasy, Magic",,https://myanimelist.net/anime/34176,https://anilist.co/anime/97682,"{'arithmeticGeometricMean': 7.209252694511743, 'arithmeticMean': 7.211441352298495, 'median': 7.2}","{'arithmeticGeometricMean': 7.209252694511743, 'arithmeticMean': 7.211441352298495, 'median': 7.2}",
Ben-To,0/12,TV,7.56,7.3,"Action, Comedy, Martial Arts, School",,https://myanimelist.net/anime/10396,https://anilist.co/anime/10396,"{'arithmeticGeometricMean': 7.228124466755555, 'arithmeticMean': 7.229226963512679, 'median': 7.18}","{'arithmeticGeometricMean': 7.228124466755555, 'arithmeticMean': 7.229226963512679, 'median': 7.18}",
Beast Tamer,0/13,TV,7.56,6,"Action, Adventure, Comedy, Fantasy, Harem",,https://myanimelist.net/anime/52046,https://anilist.co/anime/150695,6.9,"{'arithmeticGeometricMean': 7.112313574569511, 'arithmeticMean': 7.119178726035869, 'median': 7.2}",6.90
The World God Only Knows: Goddesses,0/12,TV,7.55,8.1,"Comedy, Harem, Romance, Supernatural",,https://myanimelist.net/anime/16706,https://anilist.co/anime/16706,"{'arithmeticGeometricMean': 7.97946507132427, 'arithmeticMean': 7.97997485054628, 'median': 7.979591836734692}","{'arithmeticGeometricMean': 7.97946507132427, 'arithmeticMean': 7.97997485054628, 'median': 7.979591836734692}",
The Pet Girl of Sakurasou,0/24,TV,7.55,7.6,"Comedy, Drama, Romance, School, Slice of Life",,https://myanimelist.net/anime/13759,https://anilist.co/anime/13759,"{'arithmeticGeometricMean': 7.991502239495383, 'arithmeticMean': 7.993635539064111, 'median': 8.04}","{'arithmeticGeometricMean': 7.991502239495383, 'arithmeticMean': 7.993635539064111, 'median': 8.04}",
The Founder of Diabolism,0/15,ONA,7.55,8.8,"Action, Adventure, Boys Love, Comedy, Drama, Historical, Martial Arts, Supernatural, Xianxia",,https://myanimelist.net/anime/38450,https://anilist.co/anime/104458,8.46,"{'arithmeticGeometricMean': 8.208124832196079, 'arithmeticMean': 8.2158719851577, 'median': 8.343181818181819}",8.46
The Executioner and Her Way of Life,0/12,TV,7.55,6.5,"Action, Fantasy, Girls Love, Magic",,https://myanimelist.net/anime/47162,https://anilist.co/anime/129193,"{'arithmeticGeometricMean': 7.110724470180058, 'arithmeticMean': 7.117105751391467, 'median': 7.090909090909091}","{'arithmeticGeometricMean': 7.110724470180058, 'arithmeticMean': 7.117105751391467, 'median': 7.090909090909091}",
Handyman Saitou in Another World,0/12,TV,7.55,7.3,"Adventure, Comedy, Fantasy, Isekai",,https://myanimelist.net/anime/50854,https://anilist.co/anime/144092,"{'arithmeticGeometricMean': 7.365789708204001, 'arithmeticMean': 7.3678622448979585, 'median': 7.385}","{'arithmeticGeometricMean': 7.365789708204001, 'arithmeticMean': 7.3678622448979585, 'median': 7.385}",
Akiba Maid War,0/12,TV,7.55,7.9,"Action, Comedy, Drama",,https://myanimelist.net/anime/52193,https://anilist.co/anime/151379,"{'arithmeticGeometricMean': 7.553651646003891, 'arithmeticMean': 7.556220985363843, 'median': 7.636363636363636}","{'arithmeticGeometricMean': 7.553651646003891, 'arithmeticMean': 7.556220985363843, 'median': 7.636363636363636}",
"The Fruit of Evolution: Before I Knew It, My Life Had It Made",0/12,TV,7.53,6.59,"6.7, Adventure, Comedy, Fantasy, Harem",,https://myanimelist.net/anime/46985,https://anilist.co/anime/129068,"{'arithmeticGeometricMean': 6.309655708911675, 'arithmeticMean': 6.326368377654091, 'median': 6.5}","{'arithmeticGeometricMean': 6.309655708911675, 'arithmeticMean': 6.326368377654091, 'median': 6.5}",
PSYCHO-PASS: The Movie,0/1,Movie,7.53,7.8,"Action, Mystery, Police, Sci-Fi, Thriller",,https://myanimelist.net/anime/21339,https://anilist.co/anime/20514,"{'arithmeticGeometricMean': 7.7593077539363815, 'arithmeticMean': 7.760608070500927, 'median': 7.753636363636364}","{'arithmeticGeometricMean': 7.7593077539363815, 'arithmeticMean': 7.760608070500927, 'median': 7.753636363636364}",
Shomin Sample,0/12,TV,7.51,7.4,"Comedy, Harem, Romance, School, Shounen",,https://myanimelist.net/anime/25099,https://anilist.co/anime/20771,6.65,"{'arithmeticGeometricMean': 6.81300589890996, 'arithmeticMean': 6.81554009482581, 'median': 6.875}",6.65
K: RETURN OF KINGS,0/13,TV,7.51,7.7,"Action, Magic, Supernatural",,https://myanimelist.net/anime/27991,https://anilist.co/anime/20913,"{'arithmeticGeometricMean': 7.512057170979094, 'arithmeticMean': 7.515405071119357, 'median': 7.545454545454546}","{'arithmeticGeometricMean': 7.512057170979094, 'arithmeticMean': 7.515405071119357, 'median': 7.545454545454546}",
My Instant Death Ability is Overpowered,0/12,TV,7.5,7.4,"Adventure, Comedy, Fantasy, Isekai",,https://myanimelist.net/anime/53730,https://anilist.co/anime/158028,"{'arithmeticGeometricMean': 6.613727915182666, 'arithmeticMean': 6.620330241187384, 'median': 6.618181818181818}","{'arithmeticGeometricMean': 6.613727915182666, 'arithmeticMean': 6.620330241187384, 'median': 6.618181818181818}",
Seirei Gensouki: Spirit Chronicles Season 2,0/12,TV,7.49,7.1,"Action, Adventure, Fantasy, Harem, Isekai, Romance",,https://myanimelist.net/anime/50306,https://anilist.co/anime/141182,"{'arithmeticGeometricMean': 7.203917284939675, 'arithmeticMean': 7.211371521335808, 'median': 7.228}","{'arithmeticGeometricMean': 7.203917284939675, 'arithmeticMean': 7.211371521335808, 'median': 7.228}",
"I'm the Villainess, So I'm Taming the Final Boss",0/12,TV,7.49,7.85,"7.9, Comedy, Fantasy, Isekai, Romance, Shoujo, Villainess",,https://myanimelist.net/anime/49979,https://anilist.co/anime/139820,"{'arithmeticGeometricMean': 7.215424449259011, 'arithmeticMean': 7.221285714285715, 'median': 7.363636363636363}","{'arithmeticGeometricMean': 7.215424449259011, 'arithmeticMean': 7.221285714285715, 'median': 7.363636363636363}",
Dimension W,0/12,TV,7.49,6.9,"Action, Sci-Fi, Seinen, Supernatural",,https://myanimelist.net/anime/31163/Dimension_W,https://anilist.co/anime/21256/Dimension-W,,,
RADIANT,0/21,TV,7.48,6.9,"Action, Adventure, Comedy, Fantasy, Magic, Shounen",,https://myanimelist.net/anime/39355,https://anilist.co/anime/108040,7.56,"{'arithmeticGeometricMean': 7.590580365859341, 'arithmeticMean': 7.594799010513295, 'median': 7.7}",7.56
Masamune-kun's Revenge,0/12,TV,7.48,7.5,"Comedy, Harem, Romance, School, Shounen",,https://myanimelist.net/anime/37377,https://anilist.co/anime/101213,"{'arithmeticGeometricMean': 6.705208190882648, 'arithmeticMean': 6.711130333951762, 'median': 6.663636363636364}","{'arithmeticGeometricMean': 6.705208190882648, 'arithmeticMean': 6.711130333951762, 'median': 6.663636363636364}",
Darker than Black: Gemini of the Meteor,0/12,TV,7.48,7.5,"Action, Mystery, Sci-Fi, Supernatural",,https://myanimelist.net/anime/6573,https://anilist.co/anime/6573,"{'arithmeticGeometricMean': 7.577460766034737, 'arithmeticMean': 7.578314162028448, 'median': 7.58}","{'arithmeticGeometricMean': 7.577460766034737, 'arithmeticMean': 7.578314162028448, 'median': 7.58}",
Blue Exorcist,0/25,TV,7.48,7.6,"Action, Demons, Fantasy, Shounen, Supernatural",,https://myanimelist.net/anime/9919,https://anilist.co/anime/9919,"{'arithmeticGeometricMean': 7.634253521487743, 'arithmeticMean': 7.636617192331479, 'median': 7.6}","{'arithmeticGeometricMean': 7.634253521487743, 'arithmeticMean': 7.636617192331479, 'median': 7.6}",
Why Raeliana Ended Up at the Duke's Mansion,0/12,TV,7.47,7.5,"Fantasy, Romance, Isekai",,https://myanimelist.net/anime/52308,https://anilist.co/anime/151847,7.53,"{'arithmeticGeometricMean': 7.591315100225299, 'arithmeticMean': 7.594974850546279, 'median': 7.636363636363636}",7.53
Undead Murder Farce,0/13,TV,7.46,7.9,"Fantasy, Mystery, Supernatural",,https://myanimelist.net/anime/54790,https://anilist.co/anime/162983,"{'arithmeticGeometricMean': 7.8208527612009275, 'arithmeticMean': 7.823267779839209, 'median': 7.952}","{'arithmeticGeometricMean': 7.8208527612009275, 'arithmeticMean': 7.823267779839209, 'median': 7.952}",
The Witch and the Beast,0/12,TV,7.46,7.9,"Action, Adventure, Drama, Fantasy, Seinen",,https://myanimelist.net/anime/52816,https://anilist.co/anime/153818,7.45,"{'arithmeticGeometricMean': 7.364525065104542, 'arithmeticMean': 7.368572665429808, 'median': 7.512}",7.45
The Qwaser of Stigmata,0/24,TV,7.46,6.5,"Action, Ecchi, Seinen, Supernatural",,https://myanimelist.net/anime/9202,https://anilist.co/anime/9202,"{'arithmeticGeometricMean': 6.247635265650149, 'arithmeticMean': 6.266520923520924, 'median': 6.358}","{'arithmeticGeometricMean': 6.247635265650149, 'arithmeticMean': 6.266520923520924, 'median': 6.358}",
Seiren,0/12,TV,7.46,6.4,"Comedy, Romance, School",,https://myanimelist.net/anime/32245/Seiren,https://anilist.co/anime/97730/Seiren,,,
Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,0/12,ONA,7.46,7,"Action, Adventure, Fantasy",,https://myanimelist.net/anime/49612,https://anilist.co/anime/137909,"{'arithmeticGeometricMean': 6.529266902753612, 'arithmeticMean': 6.53457560296846, 'median': 6.577727272727273}","{'arithmeticGeometricMean': 6.529266902753612, 'arithmeticMean': 6.53457560296846, 'median': 6.577727272727273}",
Majikoi: Oh! Samurai Girls,0/12,TV,7.46,7,"Action, Comedy, Martial Arts, School, Harem",,https://myanimelist.net/anime/10213,https://anilist.co/anime/10213,"{'arithmeticGeometricMean': 6.670365724175101, 'arithmeticMean': 6.674066326530612, 'median': 6.723000000000001}","{'arithmeticGeometricMean': 6.670365724175101, 'arithmeticMean': 6.674066326530612, 'median': 6.723000000000001}",
Love is Like a Cocktail,0/13,TV Short,7.45,7.1,"Comedy, Romance, Slice of Life",,https://myanimelist.net/anime/35484,https://anilist.co/anime/98657,"{'arithmeticGeometricMean': 6.905091271446529, 'arithmeticMean': 6.907804576376005, 'median': 6.96}","{'arithmeticGeometricMean': 6.905091271446529, 'arithmeticMean': 6.907804576376005, 'median': 6.96}",
TONIKAWA: Over The Moon For You ~SNS~,0/1,OVA,7.44,7.9,"Comedy, Romance, Slice of Life",,https://myanimelist.net/anime/44931,https://anilist.co/anime/127371,"{'arithmeticGeometricMean': 7.974771473886469, 'arithmeticMean': 7.9788820861678005, 'median': 8.1}","{'arithmeticGeometricMean': 7.974771473886469, 'arithmeticMean': 7.9788820861678005, 'median': 8.1}",
A Galaxy Next Door,0/12,TV,7.44,7.5,"Romance, Slice of Life, Supernatural",,https://myanimelist.net/anime/51705,https://anilist.co/anime/148098,"{'arithmeticGeometricMean': 7.121569984170981, 'arithmeticMean': 7.127029066171924, 'median': 7.244897959183673}","{'arithmeticGeometricMean': 7.121569984170981, 'arithmeticMean': 7.127029066171924, 'median': 7.244897959183673}",
When Will Ayumu Make His Move?,0/12,TV,7.42,7.3,"Comedy, Romance, School, Slice of Life, Shounen",,https://myanimelist.net/anime/45653,https://anilist.co/anime/128223,"{'arithmeticGeometricMean': 7.068549094211398, 'arithmeticMean': 7.0716856318284895, 'median': 7.1}","{'arithmeticGeometricMean': 7.068549094211398, 'arithmeticMean': 7.0716856318284895, 'median': 7.1}",
Peach Boy Riverside,0/12,TV,7.42,6.8,"Fantasy, Horror, Mystery, Shounen",,https://myanimelist.net/anime/42847/Peach_Boy_Riverside,https://anilist.co/anime/122441/Peach-Boy-Riverside,,,
Life With an Ordinary Guy Who Reincarnated Into a Total Fantasy Knockout,0/12,TV,7.42,7.1,"Adventure, Comedy, Fantasy, Isekai, Romance",,https://myanimelist.net/anime/48997,https://anilist.co/anime/134252,"{'arithmeticGeometricMean': 6.838, 'arithmeticMean': 6.838, 'median': 6.838}","{'arithmeticGeometricMean': 6.838, 'arithmeticMean': 6.838, 'median': 6.838}",
Date A Live,0/12,TV,7.42,7.4,"Comedy, Harem, Mecha, Romance, School, Sci-Fi",,https://myanimelist.net/anime/52196,https://anilist.co/anime/151380,"{'arithmeticGeometricMean': 7.235591003600455, 'arithmeticMean': 7.238002886002887, 'median': 7.21}","{'arithmeticGeometricMean': 7.235591003600455, 'arithmeticMean': 7.238002886002887, 'median': 7.21}",
TRIGUN STARGAZE,0/12,TV,7.41,TBD,"Action, Sci-Fi, Shounen",[2024+] Upcoming 2026?,https://myanimelist.net/anime/54863,https://anilist.co/anime/163144,7.36,Unrated,7.36
UQ Holder!,0/12,TV,7.4,7.2,"Action, Fantasy, Magic, Sci-Fi, Shounen, Supernatural",,https://myanimelist.net/anime/34604,https://anilist.co/anime/98999,"{'arithmeticGeometricMean': 7.179059770783905, 'arithmeticMean': 7.184003246753248, 'median': 7.224}","{'arithmeticGeometricMean': 7.179059770783905, 'arithmeticMean': 7.184003246753248, 'median': 7.224}",
The Legend of the Legendary Heroes,0/24,TV,7.4,7.6,"Action, Adventure, Fantasy, Magic",,https://myanimelist.net/anime/8086,https://anilist.co/anime/8086,"{'arithmeticGeometricMean': 7.449622040728593, 'arithmeticMean': 7.452471655328799, 'median': 7.49}","{'arithmeticGeometricMean': 7.449622040728593, 'arithmeticMean': 7.452471655328799, 'median': 7.49}",
Rurouni Kenshin (2023),0/24,TV,7.4,7.7,"Action, Comedy, Drama, Historical, Romance, Samurai",,https://myanimelist.net/anime/50613,https://anilist.co/anime/142877,7.62,"{'arithmeticGeometricMean': 7.575151864589651, 'arithmeticMean': 7.577350443207586, 'median': 7.636363636363636}",7.62
